id	subject	predicate	object	publications	qualifiers
uuid:f8644778-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132965	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864583a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000082146	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8646780-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000260691	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864768a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164111	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864859e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000177879	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8649548-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000047648	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864a452-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000113966	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864b3ac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111229	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864c2a2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000241553	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864d288-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107669	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864e21e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000058063	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f864f11e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000241837	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865001e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000006453	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86510e0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000138376	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8652008-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000113916	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8652f30-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105829	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8653e26-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000015475	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86553f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000106605	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8657724-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000117475	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865867e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157764	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8659588-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141867	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865a49c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185024	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865b450-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157895	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865c378-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100445	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865d25a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000140534	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865e2a4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000184507	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f865f1a4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000133393	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86600a4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000157181	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8660f9a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118292	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8661e72-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000143303	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8662d72-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125869	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8663c72-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125386	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8664b86-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135324	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8665ab8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204420	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86669cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000006283	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8667b1a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000081248	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8668a24-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108702	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8669910-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100814	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866a8e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000121594	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866b8aa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065883	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866c7b4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000039068	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866d93e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000114107	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866e866-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000153922	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f866f8ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111666	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86707ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169105	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86716c4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105205	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86725b0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142675	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86734a6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100473	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8674392-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169031	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f867527e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000080573	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86761e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122218	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f867722c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000138663	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f867817c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132423	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86790b8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000262246	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f867a04e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132693	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f867af4e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101811	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868014c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000102974	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86810ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000047230	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8682280-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000064601	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86831da-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109861	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8684120-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000036257	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8685048-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169245	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8685f66-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111012	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8686e7a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100197	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8687d8e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187323	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8688c98-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151693	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8689bac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100612	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868aad4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000067248	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868b9fc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108771	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868c91a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000147202	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868d842-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000066084	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868e788-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000154309	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f868f872-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152592	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869079a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105877	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8691a82-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000179532	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86929e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000125821	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86953f8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167264	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f8698116-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000144597	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86990c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000147654	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869a010-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122882	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869af42-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000145194	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869be6a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000140598	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869cd9c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000120738	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869dcd8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135930	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869ec00-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000110675	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f869fd44-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109911	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a0c8a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a1ba8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000117480	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a2b02-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000154124	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a3b38-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183662	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a4a56-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000038219	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a596a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169710	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a68b0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165323	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a7972-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132879	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a8908-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112146	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86a984e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000109670	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86aa79e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151422	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ab6bc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171055	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ac6ac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000180263	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ad5e8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115641	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ae74a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155085	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86af794-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187806	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b07d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000177679	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b17ec-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171495	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b2868-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000189357	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b38f8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187510	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b485c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b5964-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105255	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b68dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169826	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b7822-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000145321	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b87e0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137270	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86b9712-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000240771	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86ba89c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100083	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86bbe2c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137198	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
uuid:f86bce08-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136997	biolink:genetically_interacts_with	ENSEMBL:ENSG00000146535	PMID:22157079	BAO:0002442|BAO:0000324|BAO:0002434|human mammary epithelial cells
